gene_id,symbol,biotype,logFC,logCPM,F,PValue,FDR,regulation
ENSG00000117226,GBP3,protein_coding,1.47871479872776,6.83373939424711,46.6948129910036,2.19981766162012e-06,2.58018022281651e-05,Up
ENSG00000166401,SERPINB8,protein_coding,1.47810966263744,5.24590758915848,110.83072526011,3.84735167756762e-09,2.38970722024917e-07,Up
ENSG00000177888,ZBTB41,protein_coding,1.4749251956908,4.26299528424331,59.5798956632289,3.94903163686247e-07,6.81351038215184e-06,Up
ENSG00000113594,LIFR,protein_coding,1.46636639722729,4.1895602424646,33.507627515139,1.71324759506134e-05,0.000125386552986918,Up
ENSG00000088448,ANKRD10,protein_coding,1.4662755090364,7.46270043741149,92.4523301143048,1.56456670064793e-08,5.82067705350427e-07,Up
ENSG00000070961,ATP2B1,protein_coding,1.45380200225097,5.77176126873668,137.472909828713,6.95559735809295e-10,7.09769027555114e-08,Up
ENSG00000163565,IFI16,protein_coding,1.45367560215465,7.99252442609403,125.120618939327,1.47689468217332e-09,1.25588794223381e-07,Up
ENSG00000113615,SEC24A,protein_coding,1.45176236942893,4.90625659559811,82.5508726987031,3.68501183040752e-08,1.11116654199625e-06,Up
ENSG00000123983,ACSL3,protein_coding,1.45124699442551,6.87765437244792,159.825786874259,2.05147592481497e-10,3.26622906027866e-08,Up
ENSG00000146457,WTAP,protein_coding,1.447385758033,7.51997862401851,140.63791112512,5.7910095945451e-10,6.11480365259911e-08,Up
ENSG00000130766,SESN2,protein_coding,1.44320494068632,5.79906278649778,42.9327490870678,3.80411107278346e-06,3.990127076783e-05,Up
ENSG00000134107,BHLHE40,protein_coding,1.443090757945,6.48826334689496,24.8090713385379,9.81704273601071e-05,0.000516370664678384,Up
ENSG00000136244,IL6,protein_coding,1.44034296452312,4.66180388886524,23.4158779275218,0.000133496544329629,0.000660381383075865,Up
ENSG00000135047,CTSL,protein_coding,1.43731145123713,7.97580676593038,63.3021288889926,2.71220850713169e-07,5.13880778950708e-06,Up
ENSG00000178860,MSC,protein_coding,1.4281157300245,4.59078982248945,15.1440153467243,0.0010780637915062,0.00360746895872585,Up
ENSG00000215472,RPL17-C18orf32,protein_coding,1.42625564695682,7.21023447760255,76.3874061605742,6.80615534102829e-08,1.77431998543668e-06,Up
ENSG00000104635,SLC39A14,protein_coding,1.41848561319498,6.6069405261171,144.184129799652,4.73658736831339e-10,5.37038786854961e-08,Up
ENSG00000240065,PSMB9,protein_coding,1.41367101064833,4.26037447830516,66.0856202153047,1.88906959485695e-07,3.84433735500377e-06,Up
ENSG00000095794,CREM,protein_coding,1.41335130750714,6.30715549256758,96.2852615003787,1.14603638034475e-08,4.6249366467811e-07,Up
ENSG00000197930,ERO1A,protein_coding,1.41248541828124,5.08883821521862,53.5120902754812,8.62836844752695e-07,1.25524309207098e-05,Up
ENSG00000111341,MGP,protein_coding,1.41216679273954,6.05071265210017,23.8703771365115,0.000120616334477095,0.000607589899273545,Up
ENSG00000148339,SLC25A25,protein_coding,1.41002121829307,4.39777040098236,111.00686058999,9.66392032105983e-09,4.13349597924134e-07,Up
ENSG00000144802,NFKBIZ,protein_coding,1.40449914598607,4.52909696694904,30.0932346912771,3.33310365199755e-05,0.000215112899234513,Up
ENSG00000213516,RBMXL1,protein_coding,1.40233006960415,4.31673321876121,89.3567801175237,2.02711726056982e-08,6.96139355396644e-07,Up
ENSG00000108582,CPD,protein_coding,1.4018878921778,6.84261782352306,79.8201908834498,4.78286588123354e-08,1.37204863412254e-06,Up
ENSG00000172059,KLF11,protein_coding,1.3897259028171,4.12817904601168,103.821246543847,1.74984958383315e-06,2.1836828338739e-05,Up
ENSG00000123094,RASSF8,protein_coding,1.38913699668725,6.13677672998001,148.856782252935,3.65879412275998e-10,4.50599421015078e-08,Up
ENSG00000113742,CPEB4,protein_coding,1.3874727688082,5.15870003273172,85.5620754454904,2.81496895018226e-08,8.97648357640708e-07,Up
ENSG00000155304,HSPA13,protein_coding,1.38606411662648,6.61895045523915,97.899292946186,1.00850931125277e-08,4.24377463685713e-07,Up
ENSG00000172216,CEBPB,protein_coding,1.38410593446446,5.11578305737678,61.3925376996485,3.19655084374938e-07,5.8531133534208e-06,Up
ENSG00000197261,C6orf141,protein_coding,1.3821739221002,5.76320101518486,99.1120556667924,9.17223856192652e-09,3.99981716460334e-07,Up
ENSG00000163661,PTX3,protein_coding,1.37690318363224,4.94343643880747,58.8827202640636,4.28960336069931e-07,7.3478745336871e-06,Up
ENSG00000074410,CA12,protein_coding,1.37183472481982,4.89487266697514,29.110071173932,4.04628321613397e-05,0.000251545700721018,Up
ENSG00000120526,NUDCD1,protein_coding,1.36825171912753,5.01407740698671,41.4365468489006,4.75520654590747e-06,4.71101808008558e-05,Up
ENSG00000033867,SLC4A7,protein_coding,1.36740158687124,5.21648367356524,38.2702228558264,7.88786064163579e-06,6.8294531591763e-05,Up
ENSG00000155090,KLF10,protein_coding,1.36458667795709,5.74062193716225,47.6596279359666,1.88224049323682e-06,2.29826390481891e-05,Up
ENSG00000006451,RALA,protein_coding,1.36417062652489,6.24611195419032,90.765508619516,1.79984837392217e-08,6.33316105168773e-07,Up
ENSG00000154642,C21orf91,protein_coding,1.35908861293582,4.80463581695331,56.12822749949,5.99348302122573e-07,9.49256080279721e-06,Up
ENSG00000196843,ARID5A,protein_coding,1.35385611770071,4.55794333384708,20.2584972069801,0.00027960585614483,0.00120605352079862,Up
ENSG00000116285,ERRFI1,protein_coding,1.35371939348431,9.00278901683915,65.8166578872282,1.97382877397259e-07,3.97156589647499e-06,Up
ENSG00000284879,,lncRNA,1.35097523915738,4.38651107202726,61.7788509280475,3.05695920452914e-07,5.64234098138285e-06,Up
ENSG00000170340,B3GNT2,protein_coding,1.349345730676,4.86073871319676,68.4388356535254,1.46749212164905e-07,3.15731814004192e-06,Up
ENSG00000078018,MAP2,protein_coding,1.34825945592581,4.24989135508804,11.9211904354516,0.00285653828455733,0.00805172958233055,Up
ENSG00000138018,SELENOI,protein_coding,1.34521514310386,4.12733925653465,62.4210681786142,7.30142044707105e-07,1.10966055858359e-05,Up
ENSG00000151790,TDO2,protein_coding,1.34259573738852,3.71941158445171,60.2200537262164,3.20847625475981e-06,3.48902433049234e-05,Up
ENSG00000055332,EIF2AK2,protein_coding,1.33995675732941,5.91230444205512,93.4877560706319,1.43657424248339e-08,5.43622920152686e-07,Up
ENSG00000133134,BEX2,protein_coding,1.33567567286875,5.8301628430283,43.7830631527316,3.35115677135032e-06,3.61590828062769e-05,Up
ENSG00000149485,FADS1,protein_coding,1.33461439069609,6.30361660251416,65.0230379455495,2.15309581725095e-07,4.28400095337703e-06,Up
ENSG00000173821,RNF213,protein_coding,1.33193038532774,5.89676503858502,89.241995125836,2.04699575491013e-08,6.96688019047981e-07,Up
ENSG00000143322,ABL2,protein_coding,1.33017176358284,5.47368932600103,36.8563422561694,9.89172468002802e-06,8.15895951379217e-05,Up
ENSG00000172893,DHCR7,protein_coding,1.32713678812621,5.83352805373947,41.5951981096874,4.65395359706366e-06,4.64290370723823e-05,Up
ENSG00000168917,SLC35G2,protein_coding,1.32692857911564,4.06205608451278,55.6937911175708,2.2449343096713e-06,2.61165566351501e-05,Up
ENSG00000272886,DCP1A,protein_coding,1.32017793402959,4.27085365281521,131.147708126246,1.71447104577781e-07,3.5589494542969e-06,Up
ENSG00000173281,PPP1R3B,protein_coding,1.31954122210651,3.98358937573456,66.8768664152286,1.87588988381022e-06,2.29443175343431e-05,Up
ENSG00000165029,ABCA1,protein_coding,1.31944671657962,6.61459771122111,131.801558681688,9.75217835851582e-10,9.16576447564191e-08,Up
ENSG00000198911,SREBF2,protein_coding,1.3154093945326,6.28347002402652,176.930751333256,8.90784076881115e-11,2.12095688705394e-08,Up
ENSG00000120738,EGR1,protein_coding,1.31108539122081,5.88274348690985,41.2131549625971,4.94374227391541e-06,4.8507075635409e-05,Up
ENSG00000163162,RNF149,protein_coding,1.30839241023739,5.76833927468562,87.2754616961011,2.42351651199473e-08,7.94090754365979e-07,Up
ENSG00000162545,CAMK2N1,protein_coding,1.30804415784119,5.50588875906015,56.4477762630858,5.92680487895415e-07,9.40781494452655e-06,Up
ENSG00000150991,UBC,protein_coding,1.30677330896615,11.5566923596794,142.538913385513,5.19661458111545e-10,5.73140536146529e-08,Up
ENSG00000156502,SUPV3L1,protein_coding,1.30490867360075,5.59087014144407,71.0584645984303,1.11685276816981e-07,2.54877933643352e-06,Up
ENSG00000143751,SDE2,protein_coding,1.3021052058468,4.71000276456723,85.7372437001602,2.77188852905677e-08,8.91873863200563e-07,Up
ENSG00000160888,IER2,protein_coding,1.30036080142538,5.43088548620291,61.2633799298483,3.24457808532945e-07,5.86734715531854e-06,Up
ENSG00000044574,HSPA5,protein_coding,1.30018157908534,9.4393775245745,74.9951418501296,7.52125825988328e-08,1.89008793939077e-06,Up
ENSG00000185880,TRIM69,protein_coding,1.29665863525165,5.88987891086292,164.373255588647,1.63093628371915e-10,3.23604940961275e-08,Up
ENSG00000223496,EXOSC6,protein_coding,1.29664177025328,4.26720978422912,47.7087463191666,1.81318110815919e-06,2.23688301478084e-05,Up
ENSG00000124226,RNF114,protein_coding,1.29572545286446,6.72509581184201,104.975256303656,5.8770212560271e-09,3.04199730665229e-07,Up
ENSG00000164164,OTUD4,protein_coding,1.28949734940127,5.61818701081202,58.2775530632807,4.61266928688609e-07,7.76147781831569e-06,Up
ENSG00000169359,SLC33A1,protein_coding,1.28635356931946,5.60887128486597,162.145540025594,1.82359108372921e-10,3.26622906027866e-08,Up
ENSG00000251141,MRPS30-DT,lncRNA,1.2858292371226,4.8002294462299,38.3333724393478,7.79616972302805e-06,6.77042929547333e-05,Up
ENSG00000246339,EXTL3-AS1,lncRNA,1.2832540094164,3.68169955926512,34.3825800675203,1.46594097813881e-05,0.000110400246592943,Up
ENSG00000128342,LIF,protein_coding,1.28026929960317,6.28472765177996,34.7876329141995,1.41819134597928e-05,0.000107310813393326,Up
ENSG00000166068,SPRED1,protein_coding,1.27478069274776,5.60185598844242,38.3384070764606,7.80073261959198e-06,6.77042929547333e-05,Up
ENSG00000151012,SLC7A11,protein_coding,1.27025574404869,6.99266821301855,35.3342507423054,1.29007286314958e-05,9.97293339986739e-05,Up
ENSG00000155380,SLC16A1,protein_coding,1.26722872487525,6.9107361136873,87.5215303859255,2.37243870463296e-08,7.84552299407094e-07,Up
ENSG00000103855,CD276,protein_coding,1.26446195050089,7.79958213291411,159.705092512101,2.06416999922203e-10,3.26622906027866e-08,Up
ENSG00000131370,SH3BP5,protein_coding,1.26189839025814,6.91719654495351,219.682910211697,1.47262644748784e-11,5.25948535720281e-09,Up
ENSG00000211459,MT-RNR1,Mt_rRNA,1.2617379956066,11.2769833412073,42.3978415609898,4.05685915058828e-06,4.16951725361901e-05,Up
ENSG00000279267,,TEC,1.2502632457134,4.39836068681787,107.614575390303,6.97958153058811e-08,1.79982494126321e-06,Up
ENSG00000129667,RHBDF2,protein_coding,1.24683561403619,4.76393358308331,29.1243677255018,4.03495963073452e-05,0.000251545700721018,Up
ENSG00000196639,HRH1,protein_coding,1.24579376930306,4.83984997732086,23.528816028971,0.000130158620218751,0.000646686714035404,Up
ENSG00000118162,KPTN,protein_coding,1.24562629321756,5.05631960328492,65.6366973410417,1.98391798533991e-07,3.98065341833792e-06,Up
ENSG00000047634,SCML1,protein_coding,1.23793402569443,3.9835591195747,39.8459369661091,5.8628596124675e-06,5.54680876978216e-05,Up
ENSG00000187193,MT1X,protein_coding,1.23084195096117,4.7489728340741,17.0954426653012,0.00062818917265405,0.00230346917675217,Up
ENSG00000166173,LARP6,protein_coding,1.22997693200141,5.77964432529019,59.7179226323091,3.88523094279905e-07,6.73597199621689e-06,Up
ENSG00000129315,CCNT1,protein_coding,1.22883309152515,4.5143224677591,97.4444038083628,1.7249302531075e-07,3.56103375663205e-06,Up
ENSG00000167106,FAM102A,protein_coding,1.22381799409831,5.42921123210158,22.9799522341236,0.000147305089892332,0.000716757668324882,Up
ENSG00000157557,ETS2,protein_coding,1.21770029442633,5.00441363748193,44.7326324289918,2.77719459330074e-06,3.11420737518794e-05,Up
ENSG00000142657,PGD,protein_coding,1.21700748088677,9.11197872705369,64.4258930475019,2.2672044421957e-07,4.42476539087538e-06,Up
ENSG00000104626,ERI1,protein_coding,1.21575162748033,4.51426306159348,71.0950346514231,1.11266827536953e-07,2.54736842659121e-06,Up
ENSG00000069956,MAPK6,protein_coding,1.21341000530504,5.90495731240743,102.580889705043,7.02999482440854e-09,3.3225679536075e-07,Up
ENSG00000137575,SDCBP,protein_coding,1.21325619582156,8.27220999769439,48.1076398115507,1.77136272088433e-06,2.20432820823637e-05,Up
ENSG00000253276,CCDC71L,protein_coding,1.21247766861599,4.26287260191295,27.9658548974245,4.92594933126931e-05,0.000296678381730663,Up
ENSG00000217128,FNIP1,protein_coding,1.20781864280153,4.15476167511228,85.3680139778796,4.69535807636509e-06,4.67116194143117e-05,Up
ENSG00000101670,LIPG,protein_coding,1.20697902580551,6.22159265741653,69.6765079602546,1.28855692985545e-07,2.86734023363161e-06,Up
ENSG00000152778,IFIT5,protein_coding,1.20513692421611,5.53403527462667,109.91452551339,4.10570558013843e-09,2.48029303371781e-07,Up
ENSG00000196954,CASP4,protein_coding,1.20509177178302,4.26841992454627,8.1318166287826,0.0106319904419086,0.0237400149192101,Up
ENSG00000165474,GJB2,protein_coding,1.19473625439099,4.52915897990959,11.8704635930931,0.00290340936797074,0.00814894032039881,Up
ENSG00000117500,TMED5,protein_coding,1.19272561937627,6.2082269759157,105.780034731274,5.53797813116138e-09,2.94331787300858e-07,Up
ENSG00000180747,SMG1P3,transcribed_unprocessed_pseudogene,1.19055731848649,4.32696596905615,53.8228783199494,1.82316936776855e-06,2.24532737827081e-05,Up
ENSG00000251349,MSANTD3-TMEFF1,protein_coding,1.18904202093231,4.51407026666848,46.2432234800029,2.23112585559959e-06,2.60407385401109e-05,Up
ENSG00000137193,PIM1,protein_coding,1.18712886958769,4.64599405570509,17.7647792152612,0.000525909933834965,0.00200243851672876,Up
ENSG00000134333,LDHA,protein_coding,1.18505296920271,9.31450620273079,20.0860920680967,0.00029166627187389,0.00124977335332645,Up
ENSG00000140941,MAP1LC3B,protein_coding,1.18347169429735,8.30262332433328,119.504057936194,2.12601060967567e-09,1.59853618788561e-07,Up
ENSG00000116954,RRAGC,protein_coding,1.18081307651388,6.30664559086297,161.538764470389,1.88035388621451e-10,3.26622906027866e-08,Up
ENSG00000116016,EPAS1,protein_coding,1.17597776994564,4.46759672525396,11.2816540685605,0.00351542930424326,0.00951523740818857,Up
ENSG00000052802,MSMO1,protein_coding,1.17519927399053,6.97236491354171,82.8990441590714,3.5705477104392e-08,1.09461039895568e-06,Up
ENSG00000163811,WDR43,protein_coding,1.17237151666492,5.45351038129494,154.369668204264,2.72295874907064e-10,3.74040275857915e-08,Up
ENSG00000178105,DDX10,protein_coding,1.17085132509502,4.98189946395635,52.4911084634512,9.50932161372052e-07,1.35579010552506e-05,Up
ENSG00000033178,UBA6,protein_coding,1.17043941860049,5.68855868366997,130.357643834277,1.0650306462224e-09,9.87988818956701e-08,Up
ENSG00000165949,IFI27,protein_coding,1.17020444697358,6.12959563783047,11.3415500788405,0.00344699260911164,0.00937261827441356,Up
ENSG00000115520,COQ10B,protein_coding,1.1670992656312,5.83847892738653,103.274827558459,6.67188072226516e-09,3.30953083327362e-07,Up
ENSG00000092871,RFFL,protein_coding,1.16649584095389,5.65114794420484,70.0987416440515,1.23316988258266e-07,2.77871686791418e-06,Up
ENSG00000161011,SQSTM1,protein_coding,1.16412102598677,9.51896595244101,27.4034876046636,5.69101011369065e-05,0.00033347731945933,Up
ENSG00000136997,MYC,protein_coding,1.16394901488704,5.11889167100974,39.794551271992,5.91111647757617e-06,5.57768890347775e-05,Up
ENSG00000117152,RGS4,protein_coding,1.16320306966203,6.75112103916311,7.40430809248637,0.0140529787668037,0.0301882564283495,Up
ENSG00000251201,TMED7-TICAM2,protein_coding,1.16101536925879,4.04804722758856,68.2762495783993,1.63653668789061e-05,0.00012101223148657,Up
ENSG00000174136,RGMB,protein_coding,1.16069586633696,5.9151842689892,35.3830771113455,1.27927065664727e-05,9.94323210057832e-05,Up
ENSG00000204264,PSMB8,protein_coding,1.14913257282116,7.1223891931333,112.359138324344,3.45559360600078e-09,2.20386652925567e-07,Up
ENSG00000144136,SLC20A1,protein_coding,1.14859623049604,7.67776593068607,105.719379935317,5.56275952479572e-09,2.94331787300858e-07,Up
ENSG00000168807,SNTB2,protein_coding,1.14780358046475,4.48811915759104,19.0091340376304,0.000380179079490439,0.00153772319637611,Up
ENSG00000138496,PARP9,protein_coding,1.14327566632516,6.03069783132234,93.1713353418896,1.4742922684275e-08,5.54256298598822e-07,Up
ENSG00000161813,LARP4,protein_coding,1.14147878609093,5.21061922375568,89.2349560512475,2.04822181156483e-08,6.96688019047981e-07,Up
ENSG00000097033,SH3GLB1,protein_coding,1.14072750506859,7.87272832438975,86.5009514916724,2.59243072209889e-08,8.3790645465848e-07,Up
ENSG00000177189,RPS6KA3,protein_coding,1.13590595482314,4.89089176481482,77.786390941682,5.74051527933796e-08,1.55910648822475e-06,Up
ENSG00000001630,CYP51A1,protein_coding,1.1339687297429,6.47474144571721,58.4013197261785,4.54379242627073e-07,7.69106855470422e-06,Up
ENSG00000065833,ME1,protein_coding,1.12966785242038,5.9218286301457,37.8489072547859,8.31678189400388e-06,7.12311427684289e-05,Up
ENSG00000138821,SLC39A8,protein_coding,1.12940442520485,4.50122664463721,30.461983792835,3.01406703758019e-05,0.000199189320212978,Up
ENSG00000107854,TNKS2,protein_coding,1.12896836703403,6.12169434267252,74.8252932961235,7.64795652246913e-08,1.8968525499999e-06,Up
ENSG00000145050,MANF,protein_coding,1.12858139723137,7.36308451984636,109.968364486671,4.09000202084537e-09,2.48029303371781e-07,Up
ENSG00000143384,MCL1,protein_coding,1.12817843914117,7.80923953726795,52.6902171023626,9.27285351399233e-07,1.32737460221337e-05,Up
ENSG00000185565,LSAMP,protein_coding,1.12650003951565,4.44216970952357,33.0763942015898,1.85194561094463e-05,0.000132949221095251,Up
ENSG00000122861,PLAU,protein_coding,1.12497932536094,10.3283107753626,32.9442927578378,1.96430696201211e-05,0.000139593642567898,Up
ENSG00000111266,DUSP16,protein_coding,1.12204458916005,4.22416595027095,47.4044418553537,2.21201513999523e-05,0.000154510358884208,Up
ENSG00000160710,ADAR,protein_coding,1.11785338432519,7.48136523069793,165.825622500185,1.51755045421954e-10,3.18819496896771e-08,Up
ENSG00000116977,LGALS8,protein_coding,1.11348387680955,5.90105845262614,67.1583420503353,1.68217849687538e-07,3.50314898051919e-06,Up
ENSG00000113916,BCL6,protein_coding,1.1117135866182,6.2479190113761,50.3806530147174,1.26528818046472e-06,1.69886343478561e-05,Up
ENSG00000165732,DDX21,protein_coding,1.11088168173449,6.26748768357859,89.4836446935991,2.00539591838193e-08,6.9289820657618e-07,Up
ENSG00000147416,ATP6V1B2,protein_coding,1.11041797463783,7.41683577389764,97.130832106117,1.07155614642012e-08,4.42857427723846e-07,Up
ENSG00000083799,CYLD,protein_coding,1.10982845946567,6.45052039521072,88.3326315038004,2.21235730079087e-08,7.41918694814515e-07,Up
ENSG00000173221,GLRX,protein_coding,1.1064479073387,6.71260683844865,32.364663137401,2.18520534945504e-05,0.000152878764066184,Up
ENSG00000117523,PRRC2C,protein_coding,1.10262868169434,6.17405872822865,91.1856270630591,1.7376627819228e-08,6.26875012690634e-07,Up
ENSG00000145623,OSMR,protein_coding,1.10250773339719,6.62252232044531,60.2354987755285,3.65598844553485e-07,6.40066800648417e-06,Up
ENSG00000011021,CLCN6,protein_coding,1.10180511347172,4.59908811436284,16.9137537972324,0.000659655981155069,0.00239183892050287,Up
ENSG00000113161,HMGCR,protein_coding,1.09970696204831,5.54279811398248,23.0635520655122,0.000144538151100062,0.000704734480073543,Up
ENSG00000166562,SEC11C,protein_coding,1.09581905950359,6.35744296560422,93.4722494814692,1.43839747877443e-08,5.43622920152686e-07,Up
ENSG00000196449,YRDC,protein_coding,1.09545574398483,4.77853240400487,114.224896796489,3.17969572022172e-07,5.83870604872589e-06,Up
ENSG00000167996,FTH1,protein_coding,1.09303325949474,13.1990599922578,46.8803264569499,2.03754329803052e-06,2.44607929039194e-05,Up
ENSG00000119523,ALG2,protein_coding,1.09192328893529,6.05779256944229,132.668711477902,9.25341708856337e-10,8.81295443514775e-08,Up
ENSG00000164830,OXR1,protein_coding,1.09121483269029,6.28715253594045,77.4090526501668,5.95126897882784e-08,1.59213162231338e-06,Up
ENSG00000156273,BACH1,protein_coding,1.08937449487081,5.71752876398379,46.2779838347546,2.2200520916675e-06,2.59538986755825e-05,Up
ENSG00000158470,B4GALT5,protein_coding,1.08570060895101,6.58006339028532,105.867867794371,5.5023097356694e-09,2.94331787300858e-07,Up
ENSG00000169826,CSGALNACT2,protein_coding,1.08505954135114,5.68926545770347,57.7786796575873,4.89771979739089e-07,8.11703306560629e-06,Up
ENSG00000283149,,protein_coding,1.08358607312335,5.33927876733408,28.6485346771414,4.43155852233656e-05,0.000272649634152024,Up
ENSG00000120889,TNFRSF10B,protein_coding,1.08269131244688,8.11364924695829,151.534796169077,3.16585185489674e-10,4.05418337442619e-08,Up
ENSG00000187678,SPRY4,protein_coding,1.08198231635837,4.18989674680734,73.6138960120343,1.10781225081463e-05,8.90112812999874e-05,Up
ENSG00000135334,AKIRIN2,protein_coding,1.08096093892317,6.27825182300364,109.441840991116,4.24648817319968e-09,2.48029303371781e-07,Up
ENSG00000170776,AKAP13,protein_coding,1.07931815648424,5.71193524524877,35.530343070479,1.22214059288418e-05,9.60368564903379e-05,Up
ENSG00000176018,LYSMD3,protein_coding,1.07810701337122,4.98379897726705,64.7018779864859,2.19888348110236e-07,4.3388466037332e-06,Up
ENSG00000173226,IQCB1,protein_coding,1.07764117203087,4.45344210494635,98.664191684986,3.46182521277651e-06,3.70176908605727e-05,Up
ENSG00000148841,ITPRIP,protein_coding,1.0717768102169,5.2560919850699,80.782527292127,4.33302098407246e-08,1.26514340752038e-06,Up
ENSG00000171724,VAT1L,protein_coding,1.06841372737505,4.04339053296187,25.1455600914367,8.88405964661283e-05,0.000478063550700628,Up
ENSG00000114480,GBE1,protein_coding,1.06807031316338,6.01695879662697,113.823560291027,3.12140784804945e-09,2.10341662817144e-07,Up
ENSG00000117000,RLF,protein_coding,1.06773496482435,4.21590650045924,69.5833664495228,2.26866226121311e-05,0.000157636717235849,Up
ENSG00000145779,TNFAIP8,protein_coding,1.06481386426776,4.40815217168033,22.13832192714,0.000174534322880734,0.000826175393198862,Up
ENSG00000288841,,protein_coding,1.06469026827439,4.60149334236142,10.3192623358869,0.00485314516590808,0.012430841271024,Up
ENSG00000136891,TEX10,protein_coding,1.05972579642878,4.85207850681045,69.7239938122675,2.18478007351099e-07,4.32295957481691e-06,Up
ENSG00000148175,STOM,protein_coding,1.0555402502549,5.31265404107779,31.1523438981154,2.69770501493377e-05,0.000180936215226967,Up
ENSG00000110841,PPFIBP1,protein_coding,1.05305853904135,7.06892497190186,29.5242393668436,3.73209912767968e-05,0.000236963413946808,Up
ENSG00000137947,GTF2B,protein_coding,1.05215654845937,5.71256607815018,52.6976428484975,9.25733954388817e-07,1.32737460221337e-05,Up
ENSG00000122643,NT5C3A,protein_coding,1.04984334505713,4.76146029779995,29.4850209322802,3.64165529474444e-05,0.000233085517655551,Up
ENSG00000172071,EIF2AK3,protein_coding,1.048788322088,5.04431299908566,35.3965244019738,1.22773828057726e-05,9.63707092105866e-05,Up
ENSG00000131016,AKAP12,protein_coding,1.04471493229001,7.06747583054739,68.0623849075988,1.52726782182107e-07,3.24369577930558e-06,Up
ENSG00000148572,NRBF2,protein_coding,1.04119830637391,5.97291057955097,98.312576523112,9.7631413204646e-09,4.15107847929039e-07,Up
ENSG00000133657,ATP13A3,protein_coding,1.04111463247708,6.26798246670134,25.0836481915269,9.25154671664061e-05,0.000494366950662072,Up
ENSG00000072364,AFF4,protein_coding,1.0375004497227,6.36404373069132,64.3852223462716,2.2774705400915e-07,4.43268993675029e-06,Up
ENSG00000162695,SLC30A7,protein_coding,1.03742085785045,4.41256813416809,61.025433112165,1.10401302956047e-05,8.88689189015087e-05,Up
ENSG00000085231,AK6,protein_coding,1.03667666307062,6.41634624094993,104.235720381083,6.2090035916945e-09,3.19071314068157e-07,Up
ENSG00000113552,GNPDA1,protein_coding,1.03537111923353,6.51981381372646,60.2609020164514,3.64513033679246e-07,6.39733808248367e-06,Up
ENSG00000120686,UFM1,protein_coding,1.03429217210164,6.34434261609377,78.1379314636425,5.5516085371417e-08,1.53702092173656e-06,Up
ENSG00000120129,DUSP1,protein_coding,1.03306474994966,5.53417434799829,77.6783622188305,5.7999925813471e-08,1.56929344729403e-06,Up
ENSG00000167842,MIS12,protein_coding,1.0328594025244,5.12733699588966,84.1807298851635,3.18197403007353e-08,9.96878969158563e-07,Up
ENSG00000105976,MET,protein_coding,1.03178377838006,5.96683221330859,48.2743518011691,1.67580328320859e-06,2.11488742967472e-05,Up
ENSG00000127947,PTPN12,protein_coding,1.03105738314779,6.96471503211951,62.1290136350272,2.93677111126047e-07,5.4628531374306e-06,Up
ENSG00000120063,GNA13,protein_coding,1.02676541503083,5.39578583450012,68.8269810504025,1.40856779169419e-07,3.04916138522624e-06,Up
ENSG00000137842,TMEM62,protein_coding,1.02206921838246,4.27996593088763,24.373934519225,0.000105136773078991,0.000546175978256897,Up
ENSG00000120137,PANK3,protein_coding,1.02058240805395,5.35570814194087,59.6970565963268,3.89480201864804e-07,6.73621569472227e-06,Up
ENSG00000198046,ZNF667,protein_coding,1.02016185320355,4.13184990286539,41.0676162073323,5.9503140874645e-05,0.000346681023872422,Up
ENSG00000136147,PHF11,protein_coding,1.0196553716773,5.65814090264075,30.4230622040992,3.09935018822232e-05,0.000203575329797024,Up
ENSG00000170385,SLC30A1,protein_coding,1.01916039897194,4.88242373732443,39.205377397115,6.49713684292497e-06,5.99858591581557e-05,Up
ENSG00000186007,LEMD1,protein_coding,1.01724325646398,4.25196996102199,26.0129457860748,7.37930559854768e-05,0.000413797134256524,Up
ENSG00000196776,CD47,protein_coding,1.01590507665069,6.64026573372742,46.1154516836609,2.27236138351227e-06,2.63070945906453e-05,Up
ENSG00000074800,ENO1,protein_coding,1.01127860281667,10.0619199752938,75.3647841641223,7.2535047775167e-08,1.84383575180789e-06,Up
ENSG00000106785,TRIM14,protein_coding,1.01114011428919,4.2633227818319,37.1745792784652,1.40322154629577e-05,0.000106629909629688,Up
ENSG00000163660,CCNL1,protein_coding,1.00493016958826,6.36311802576028,54.3064975484057,7.53015559100969e-07,1.13392884901114e-05,Up
ENSG00000116663,FBXO6,protein_coding,1.00043522895373,3.98425280309436,19.1596492747697,0.00036001307517222,0.00147383253377781,Up
ENSG00000185189,NRBP2,protein_coding,-1.00015426429262,5.63304157198695,23.7237587250502,0.000124506929673274,0.000624545645123731,Down
ENSG00000104679,R3HCC1,protein_coding,-1.00188747871725,5.16756593446906,56.2630183685325,1.05453130815895e-06,1.46832692674062e-05,Down
ENSG00000166341,DCHS1,protein_coding,-1.00273362720095,4.43104487169725,22.6430523355482,0.000291657207717227,0.00124977335332645,Down
ENSG00000184702,SEPTIN5,protein_coding,-1.00361966295829,5.80361451630209,111.014427724078,3.79775394988549e-09,2.37959267228352e-07,Down
ENSG00000104936,DMPK,protein_coding,-1.00384515211036,5.15173470032536,15.5661385202858,0.00095640376890308,0.00327371092396771,Down
ENSG00000169992,NLGN2,protein_coding,-1.00434146115176,5.34859926296295,20.1265868303614,0.000288782253443618,0.00124113816868097,Down
