gene_id,symbol,biotype,logFC,logCPM,F,PValue,FDR,regulation
ENSG00000145779,TNFAIP8,protein_coding,1.88563551223665,4.36163883679395,65.0196442988272,2.10093521962161e-07,2.72249217905983e-06,Up
ENSG00000151617,EDNRA,protein_coding,1.8847221064611,4.5220521444305,34.2422200826915,1.5447796974399e-05,9.88727940510544e-05,Up
ENSG00000164300,SERINC5,protein_coding,1.8758827693156,5.2870120704183,316.571084992013,6.45563770596365e-13,1.93410905670671e-10,Up
ENSG00000171310,CHST11,protein_coding,1.8673899682641,4.13746752758633,106.458032186441,5.19097669269743e-09,1.35001442459388e-07,Up
ENSG00000139318,DUSP6,protein_coding,1.86219418002243,5.86705061557206,49.4039695402261,1.49148430872306e-06,1.41766719192078e-05,Up
ENSG00000124201,ZNFX1,protein_coding,1.86038732454559,6.12773952675447,181.468873676622,7.08090073411559e-11,5.14912101927435e-09,Up
ENSG00000134824,FADS2,protein_coding,1.8517392320051,7.85742304454624,223.305392358555,1.25473248123103e-11,1.3532813440106e-09,Up
ENSG00000096968,JAK2,protein_coding,1.84576291701724,3.91862660023756,29.2123694089942,3.82210145145212e-05,0.000215568824332654,Up
ENSG00000120738,EGR1,protein_coding,1.83177096124926,5.8395721985078,57.5117250699345,5.2871426263528e-07,5.90174340855178e-06,Up
ENSG00000105559,PLEKHA4,protein_coding,1.83129485901203,4.5739963694139,32.1120274948435,2.26744735582593e-05,0.00013668510513062,Up
ENSG00000244242,IFITM10,protein_coding,1.83111579642803,4.29450601602093,60.3416376946637,3.57544463187222e-07,4.26434399565651e-06,Up
ENSG00000132669,RIN2,protein_coding,1.83068242654043,5.32136978907373,47.3082627196356,1.99100166255529e-06,1.80103894354338e-05,Up
ENSG00000160213,CSTB,protein_coding,1.82875026559946,8.14528329967129,12.0936368180434,0.00269532495683127,0.00805907541982683,Up
ENSG00000133639,BTG1,protein_coding,1.82468725510372,7.33583518890997,247.65181311261,5.24042101872316e-12,7.00906311254223e-10,Up
ENSG00000205560,CPT1B,protein_coding,1.82367428779142,5.24780765433596,96.0988331573842,1.14709797622713e-08,2.56470562446006e-07,Up
ENSG00000117228,GBP1,protein_coding,1.82286342575847,7.61420976506181,39.8737456899665,6.02633433037059e-06,4.42956272173461e-05,Up
ENSG00000172216,CEBPB,protein_coding,1.81887829978725,5.07000721007003,100.022209627723,8.42569463659724e-09,1.99710293759852e-07,Up
ENSG00000163661,PTX3,protein_coding,1.81453500079619,4.89769384371426,93.2442710719209,1.445603734019e-08,3.10245615123275e-07,Up
ENSG00000133134,BEX2,protein_coding,1.81100236854051,5.78526393640379,72.7833825424056,9.88425585423063e-08,1.48066152696375e-06,Up
ENSG00000143479,DYRK3,protein_coding,1.8085180353492,3.97410087043047,82.3748524291404,3.69783315587034e-08,6.62602161183466e-07,Up
ENSG00000271303,SRXN1,protein_coding,1.80284873795526,7.48863336349547,222.709848304965,1.28321881800474e-11,1.3537054854726e-09,Up
ENSG00000234546,LNCTAM34A,lncRNA,1.79686336139403,4.63779914942848,179.139478110383,7.87905889256877e-11,5.51534122479814e-09,Up
ENSG00000257524,,protein_coding,1.7942401399575,4.367108735258,26.6768674038427,6.55674284775351e-05,0.000337293983033474,Up
ENSG00000138678,GPAT3,protein_coding,1.78884142323337,4.23500492352572,28.9701681641814,4.12406932605687e-05,0.000229148955876602,Up
ENSG00000185022,MAFF,protein_coding,1.78457613280947,4.60805000241078,68.9872230379275,1.38107138022773e-07,1.93712071870893e-06,Up
ENSG00000160932,LY6E,protein_coding,1.78396936203762,7.21055592569678,50.9266527633374,1.21604025349262e-06,1.1952941599291e-05,Up
ENSG00000134324,LPIN1,protein_coding,1.78378513621607,5.75403281316095,227.634155823032,1.06758640241363e-11,1.17591502265854e-09,Up
ENSG00000103855,CD276,protein_coding,1.77573763689276,7.75659179066333,292.316570275802,1.27814864999355e-12,2.73124483648203e-10,Up
ENSG00000204569,PPP1R10,protein_coding,1.76182860487967,6.37773614400328,635.158538421149,1.49676026406624e-15,2.80268359446404e-12,Up
ENSG00000177426,TGIF1,protein_coding,1.75794112863281,7.38900090089391,338.274290970569,3.64955118372835e-13,1.18848427678806e-10,Up
ENSG00000163644,PPM1K,protein_coding,1.75466818432,4.39870162132829,103.080510139379,6.67172294482576e-09,1.64378963344556e-07,Up
ENSG00000106785,TRIM14,protein_coding,1.74328787915557,4.21779175499778,72.4164706006914,9.61541196818167e-08,1.44908321210625e-06,Up
ENSG00000188042,ARL4C,protein_coding,1.73557453551504,7.98189353817372,72.7186894085802,9.94851698335168e-08,1.48550437981164e-06,Up
ENSG00000183691,NOG,protein_coding,1.73431460650602,3.9873206839106,56.3957670456709,5.74490629152225e-07,6.3185533221001e-06,Up
ENSG00000125148,MT2A,protein_coding,1.73154948844438,8.54426752064201,9.14165911206955,0.00731728742716114,0.0187096198823057,Up
ENSG00000095794,CREM,protein_coding,1.73021831209349,6.26420606103696,112.675887713536,3.32804429380654e-09,9.33754692830453e-08,Up
ENSG00000149485,FADS1,protein_coding,1.72915963840844,6.25745176798394,120.896593570887,1.90850705539259e-09,5.93141819290063e-08,Up
ENSG00000136244,IL6,protein_coding,1.72034300107643,4.61646396683068,30.4499863784515,3.09583622975224e-05,0.00017919484822909,Up
ENSG00000158201,ABHD3,protein_coding,1.71737579952474,3.82283838578361,26.8387238657963,6.17767842979182e-05,0.000319770638833039,Up
ENSG00000162545,CAMK2N1,protein_coding,1.71167707886917,5.46225455748738,63.5802216870053,2.57590799938135e-07,3.22634630691744e-06,Up
ENSG00000196954,CASP4,protein_coding,1.70847762575869,4.22247776527658,13.7688357829548,0.00160606360691659,0.00514737544535954,Up
ENSG00000158470,B4GALT5,protein_coding,1.70600845207026,6.53683149291278,205.557549213513,2.51194403496971e-11,2.32277294097817e-09,Up
ENSG00000180198,RCC1,protein_coding,1.70402973559555,6.1032044380497,297.278444330771,1.10674415633298e-12,2.51197385785878e-10,Up
ENSG00000211459,MT-RNR1,Mt_rRNA,1.69263296119827,11.2352951931296,75.3078246014935,7.57118254616935e-08,1.18656977523866e-06,Up
ENSG00000172936,MYD88,protein_coding,1.6900805306352,6.32025427426889,135.385081452485,7.72992602493038e-10,2.90508792625247e-08,Up
ENSG00000164687,FABP5,protein_coding,1.68452604703277,7.80478673746689,49.8196842028236,1.40996534421983e-06,1.35566629373639e-05,Up
ENSG00000204264,PSMB8,protein_coding,1.68311315226971,7.07973544626429,196.589305116961,3.64429292458969e-11,2.99953340716229e-09,Up
ENSG00000258727,AP1G2-AS1,lncRNA,1.67642408680069,4.12683927513399,73.484366933478,8.63578275303135e-08,1.3336497488702e-06,Up
ENSG00000167996,FTH1,protein_coding,1.67336858872359,13.153779756655,114.78193742622,2.87668243409495e-09,8.25530706182803e-08,Up
ENSG00000140853,NLRC5,protein_coding,1.6704866806482,5.29739283132618,82.9774816427903,3.50096155061726e-08,6.34920145620419e-07,Up
ENSG00000100647,SUSD6,protein_coding,1.66994019426425,5.80264428078491,75.2016008196577,7.57250136934689e-08,1.18656977523866e-06,Up
ENSG00000143786,CNIH3,protein_coding,1.66055859519975,6.34175665356498,342.842281312195,3.25113749935446e-13,1.10686453955295e-10,Up
ENSG00000165474,GJB2,protein_coding,1.65224191346138,4.48413878060413,16.2484344965235,0.000787404062943829,0.00278980909718509,Up
ENSG00000106089,STX1A,protein_coding,1.64000481467514,5.77474139727799,86.2800413531519,2.60898327389557e-08,5.02346650937734e-07,Up
ENSG00000175084,DES,protein_coding,1.63970549007511,7.1694581927114,32.8115183688918,1.99530441463631e-05,0.000122198119915176,Up
ENSG00000279267,,TEC,1.63711235720512,4.35285802623654,135.32400844995,7.75800849001043e-10,2.90508792625247e-08,Up
ENSG00000215472,RPL17-C18orf32,protein_coding,1.63633868211611,7.16843144755761,86.0354770609236,2.81537929220584e-08,5.31163498705838e-07,Up
ENSG00000128805,ARHGAP22,protein_coding,1.63371127065535,4.47858944787111,35.5324072249043,1.21179279373437e-05,8.06784713339594e-05,Up
ENSG00000026508,CD44,protein_coding,1.63213426275501,8.44474674060017,160.601077311798,1.93445039450929e-10,1.08940101164471e-08,Up
ENSG00000157227,MMP14,protein_coding,1.61763225517915,10.3302546205432,117.026982500502,2.46900542680806e-09,7.22376978390328e-08,Up
ENSG00000133135,RNF128,protein_coding,1.61650639599852,4.3174362947962,22.8600584151733,0.000150393232173315,0.000679400065728666,Up
ENSG00000196116,TDRD7,protein_coding,1.61534017983789,4.46303678634195,65.5287456818389,1.98647909362387e-07,2.60573177079559e-06,Up
ENSG00000100906,NFKBIA,protein_coding,1.61021217859495,6.55173567294728,55.4493506229961,6.80656003521437e-07,7.31436652277699e-06,Up
ENSG00000142089,IFITM3,protein_coding,1.60768655547075,10.4140834313301,61.7048160932823,3.23068297986295e-07,3.94101229953965e-06,Up
ENSG00000148926,ADM,protein_coding,1.60365016954015,5.46644361162915,74.1507579378656,8.15048212336262e-08,1.26653757477149e-06,Up
ENSG00000070961,ATP2B1,protein_coding,1.60148981599365,5.72690731121748,156.040038076059,2.44778825447005e-10,1.27318986291533e-08,Up
ENSG00000113916,BCL6,protein_coding,1.60128860026836,6.20441993893331,81.9076650503156,3.98401985673819e-08,7.037808662021e-07,Up
ENSG00000136859,ANGPTL2,protein_coding,1.59574051546042,4.13573859698013,91.9229398565849,1.61224184400749e-08,3.40160321453975e-07,Up
ENSG00000213516,RBMXL1,protein_coding,1.59373490515495,4.27115713189158,92.2187594075933,1.57315947861584e-08,3.33795028182227e-07,Up
ENSG00000118503,TNFAIP3,protein_coding,1.58782644581664,4.63645647279766,47.0155219445841,2.05521933084915e-06,1.85019144087261e-05,Up
ENSG00000157306,ZFHX2-AS1,lncRNA,1.58757910443498,3.95301880645354,28.2641476061584,4.61594615534409e-05,0.000250237757395862,Up
ENSG00000139970,RTN1,protein_coding,1.58429787598098,5.6462009320402,25.358905767185,8.65728946457382e-05,0.0004240882805079,Up
ENSG00000070214,SLC44A1,protein_coding,1.58218193209333,5.49489426202466,146.843012251069,4.01184230896175e-10,1.78861302941211e-08,Up
ENSG00000135148,TRAFD1,protein_coding,1.58200851331266,6.5902040178134,35.0023814251073,1.35235773241349e-05,8.86190675046109e-05,Up
ENSG00000131370,SH3BP5,protein_coding,1.58160333903391,6.87337995297053,312.037547429124,7.30653919273765e-13,2.10484532898481e-10,Up
ENSG00000120306,CYSTM1,protein_coding,1.58042740868015,6.55766311499145,172.812891003316,1.05996663186396e-10,6.78559835270175e-09,Up
ENSG00000153936,HS2ST1,protein_coding,1.57739730124555,6.91225685360408,90.9921168392145,1.77258737652948e-08,3.67775054022321e-07,Up
ENSG00000055332,EIF2AK2,protein_coding,1.57186553984526,5.86869703276599,98.8699254540582,9.21483354252038e-09,2.15684697604618e-07,Up
ENSG00000146072,TNFRSF21,protein_coding,1.57091468535055,4.45154298784806,52.952363519819,8.87791564559086e-07,9.09652369158352e-06,Up
ENSG00000067082,KLF6,protein_coding,1.56638243301415,5.97265445033029,89.3036858288582,2.00945261328957e-08,4.05681942682988e-07,Up
ENSG00000079215,SLC1A3,protein_coding,1.56395165562611,5.47426544086182,22.6253255273627,0.000158691049216568,0.000711734106965325,Up
ENSG00000272841,MAP3K4-AS1,lncRNA,1.55908987123316,5.03484689872491,19.8616740279556,0.000306537196085727,0.00125462491731262,Up
ENSG00000112972,HMGCS1,protein_coding,1.55707225330301,6.78437897583626,118.912628745412,2.17585899043469e-09,6.5450537503437e-08,Up
ENSG00000184232,OAF,protein_coding,1.54741387131938,4.71326086484148,66.4372862769339,1.79903186734682e-07,2.40620512257637e-06,Up
ENSG00000253276,CCDC71L,protein_coding,1.54193322461862,4.21749609606901,34.3390002780613,1.46854642051697e-05,9.46593174670578e-05,Up
ENSG00000165507,DEPP1,protein_coding,1.5385706967419,3.89688743827488,8.53239001892895,0.00913871093274917,0.0225161002915432,Up
ENSG00000153094,BCL2L11,protein_coding,1.53817647628784,4.54058774126161,162.703105743851,1.73912193410018e-10,1.00976924700856e-08,Up
ENSG00000163347,CLDN1,protein_coding,1.53656256157602,4.34817451489859,43.2106521143715,3.45623203996215e-06,2.80467800425964e-05,Up
ENSG00000097033,SH3GLB1,protein_coding,1.53463636797323,7.83072352908596,135.506280249272,7.6745303282972e-10,2.90314303833061e-08,Up
ENSG00000152778,IFIT5,protein_coding,1.53267179102899,5.489680434662,129.940269611004,1.07429657033213e-09,3.81349825203207e-08,Up
ENSG00000023909,GCLM,protein_coding,1.53119716500225,6.3163211086226,150.715886246348,3.24755181595397e-10,1.52026019384345e-08,Up
ENSG00000108582,CPD,protein_coding,1.53012636194401,6.79985464632203,83.535112481691,3.39435813100417e-08,6.21607393672892e-07,Up
ENSG00000059728,MXD1,protein_coding,1.52797964981849,4.03628840555926,96.6191249865464,9.03823831807981e-08,1.37611803822514e-06,Up
ENSG00000006468,ETV1,protein_coding,1.52615504227953,5.19359281203208,167.001667274308,1.40428966449395e-10,8.48236257020944e-09,Up
ENSG00000130813,SHFL,protein_coding,1.52587857633704,6.04733912065876,87.5115728017582,2.34363471221977e-08,4.58324386280054e-07,Up
ENSG00000123983,ACSL3,protein_coding,1.52576069368946,6.83369605737041,172.429453931982,1.07953540238673e-10,6.85230522362426e-09,Up
ENSG00000173821,RNF213,protein_coding,1.52506986351767,5.85260182163103,96.9942405221924,1.06810628595203e-08,2.4343527137347e-07,Up
ENSG00000116663,FBXO6,protein_coding,1.52401039471461,3.93809290453687,35.4762774886371,1.20352533301842e-05,8.01993304653737e-05,Up
ENSG00000182326,C1S,protein_coding,1.51827606354309,6.65223454967682,46.3379420498137,2.28328913315588e-06,2.0191069194023e-05,Up
ENSG00000011021,CLCN6,protein_coding,1.51676277833468,4.55207543359232,36.0525599242252,1.1289396246825e-05,7.59044684817944e-05,Up
ENSG00000163947,ARHGEF3,protein_coding,1.51580698184308,5.244107103358,184.838259517451,6.08061127410701e-11,4.6003816609153e-09,Up
ENSG00000134531,EMP1,protein_coding,1.51481282982205,6.93340588506995,44.9258260279502,2.79769897301274e-06,2.36777009128423e-05,Up
ENSG00000077264,PAK3,protein_coding,1.51054378072342,3.92260889305909,58.7755820418556,2.26000155750844e-06,2.00324398411103e-05,Up
ENSG00000204267,TAP2,protein_coding,1.50919720521937,5.01066985962315,28.5706333660402,4.46329910569221e-05,0.000243837420143214,Up
ENSG00000160888,IER2,protein_coding,1.50614696859157,5.38609490520514,66.834430685127,1.72415644094349e-07,2.32264959400481e-06,Up
ENSG00000137309,HMGA1,protein_coding,1.49950252486246,7.96043668618622,25.5872107828758,8.24518609413516e-05,0.000406304399920774,Up
ENSG00000197930,ERO1A,protein_coding,1.49879428709737,5.04384064298911,50.9049456516715,1.20476902508635e-06,1.18692755036512e-05,Up
ENSG00000170525,PFKFB3,protein_coding,1.48975349145212,6.41878638012641,56.3682973602748,6.07661438247051e-07,6.62501335148532e-06,Up
ENSG00000177606,JUN,protein_coding,1.48739240364765,6.31136233001409,180.864209558725,7.27908546250813e-11,5.24234135713326e-09,Up
ENSG00000111912,NCOA7,protein_coding,1.47593486695665,5.76801692802273,24.6260358424516,0.00010143285443096,0.000485141813338374,Up
ENSG00000124226,RNF114,protein_coding,1.46891675887144,6.68163360757361,115.824074977164,2.67882200753562e-09,7.74686364341381e-08,Up
ENSG00000150630,VEGFC,protein_coding,1.46569223706726,4.46317465092775,13.2885548297453,0.00185708463539283,0.00585419356864153,Up
ENSG00000087494,PTHLH,protein_coding,1.46283469364222,5.56145859685709,8.17557186068821,0.0104398779145937,0.0252322315522127,Up
ENSG00000101955,SRPX,protein_coding,1.46257421715069,6.47591315527759,59.1080345097344,4.3552535796576e-07,5.02308443854011e-06,Up
ENSG00000185339,TCN2,protein_coding,1.46254810282223,4.61215000060895,35.4287192937255,1.256212136581e-05,8.31921211581938e-05,Up
ENSG00000113013,HSPA9,protein_coding,1.44518718777439,8.20968302612936,170.491187330305,1.18479941839077e-10,7.39512303645572e-09,Up
ENSG00000130766,SESN2,protein_coding,1.4434667479658,5.75345388899595,43.7130423323278,3.34366855433242e-06,2.73108805582877e-05,Up
ENSG00000133466,C1QTNF6,protein_coding,1.44161196200324,4.76406787353495,64.2101596135523,2.2983150725731e-07,2.91769150738517e-06,Up
ENSG00000152413,HOMER1,protein_coding,1.44113093471245,3.90795867521813,19.8070979616653,0.000305012701676023,0.00125112000851775,Up
ENSG00000177888,ZBTB41,protein_coding,1.43389407478571,4.21746531461639,47.194777477377,1.93341890925813e-06,1.7553100157992e-05,Up
ENSG00000170365,SMAD1,protein_coding,1.43191573258433,5.94095197145699,147.203879331293,3.93278382615724e-10,1.7638653208334e-08,Up
ENSG00000144655,CSRNP1,protein_coding,1.43099273953987,4.92117475175968,34.0976715451944,1.58471556661336e-05,0.000100674466445581,Up
ENSG00000163162,RNF149,protein_coding,1.43026994075787,5.72426066149788,83.1497778917686,3.4468354417839e-08,6.26621297547607e-07,Up
ENSG00000140526,ABHD2,protein_coding,1.42909363979321,6.63169768778493,253.388475536648,4.31622639892808e-12,5.9030928884519e-10,Up
ENSG00000167842,MIS12,protein_coding,1.42505985303534,5.08210453742833,124.663781026978,1.49555012732024e-09,4.95649135116309e-08,Up
ENSG00000172893,DHCR7,protein_coding,1.42313307543809,5.78665959762418,57.1979251190199,5.41840970716549e-07,6.02134847279963e-06,Up
ENSG00000149256,TENM4,protein_coding,1.41784550664089,4.36936285963361,35.1631648275008,1.27075189504728e-05,8.40806686740647e-05,Up
ENSG00000198900,TOP1,protein_coding,1.41698109947954,7.0897239506617,72.9983573193034,9.33664695103307e-08,1.41275728612601e-06,Up
ENSG00000006451,RALA,protein_coding,1.4148212736436,6.20255591062551,81.8424531556635,3.88202824140721e-08,6.8738514250922e-07,Up
ENSG00000198270,TMEM116,protein_coding,1.41023484682856,4.27404837695992,152.690284929578,1.87945230621844e-07,2.4742801404773e-06,Up
ENSG00000135047,CTSL,protein_coding,1.40902019656097,7.93148130513262,62.0573016122597,3.07867484499455e-07,3.79264384687651e-06,Up
ENSG00000113161,HMGCR,protein_coding,1.40607200352213,5.49570866115449,44.2917202383691,3.06964562538304e-06,2.54896294169834e-05,Up
ENSG00000121039,RDH10,protein_coding,1.40569655724782,5.80878672073516,46.1853222401327,2.3334662458152e-06,2.05554400481652e-05,Up
ENSG00000178809,TRIM73,protein_coding,1.40516165246681,3.97551933156192,6.50494418154265,0.0201058315931685,0.0444226190657322,Up
ENSG00000072310,SREBF1,protein_coding,1.40391597292407,6.24435365605268,24.0060176084809,0.000116242227250397,0.000543036590443254,Up
ENSG00000166562,SEC11C,protein_coding,1.40265458751969,6.31343412731454,127.475032584468,1.25198219014611e-09,4.32135788211721e-08,Up
ENSG00000173221,GLRX,protein_coding,1.40035842779256,6.66685857465114,53.6110908767887,8.57819955182745e-07,8.86216753699139e-06,Up
ENSG00000011105,TSPAN9,protein_coding,1.39982013056933,7.20870745048406,109.901693384822,4.04720677455724e-09,1.07115119227681e-07,Up
ENSG00000142657,PGD,protein_coding,1.39364806266221,9.06784290903273,85.5767799618245,2.77537421272688e-08,5.26267160843655e-07,Up
ENSG00000134107,BHLHE40,protein_coding,1.38936830960177,6.44405833862733,22.6778084442972,0.000156792429009986,0.000704061926429733,Up
ENSG00000136158,SPRY2,protein_coding,1.37136365040223,6.15069642858584,77.9745991846835,5.57109183954191e-08,9.37696132093684e-07,Up
ENSG00000047634,SCML1,protein_coding,1.36913130760932,3.93786660017325,38.1390170134807,7.67877486470385e-06,5.45156623096036e-05,Up
ENSG00000145780,FEM1C,protein_coding,1.36407833650984,4.62538922191619,48.4313263443159,1.62639877622519e-06,1.52081483569621e-05,Up
ENSG00000123095,BHLHE41,protein_coding,1.35392373890007,5.03030782361357,6.75175706527524,0.0181847744032902,0.0406336397018627,Up
ENSG00000181381,DDX60L,protein_coding,1.35166912014284,4.42727610596675,40.4842155396806,5.26188406429627e-06,3.97293464128821e-05,Up
ENSG00000288838,,lncRNA,1.35016803081329,4.83480146769911,70.2225299267998,1.20398163975687e-07,1.72424904049311e-06,Up
ENSG00000165997,ARL5B,protein_coding,1.34985606626582,4.66866750432843,33.7333554867362,1.67656593703701e-05,0.000105791734358948,Up
ENSG00000130294,KIF1A,protein_coding,1.34978402011768,4.73884702588755,19.292808601434,0.000353272668242058,0.00141497983162193,Up
ENSG00000135318,NT5E,protein_coding,1.34904656976062,8.00620581413529,16.5798107542015,0.000718964288229155,0.00257845359596432,Up
ENSG00000264247,ZNF407-AS1,lncRNA,1.34874509062604,4.31723085722111,80.3769676552535,7.0744836189553e-08,1.12500811689969e-06,Up
ENSG00000166471,TMEM41B,protein_coding,1.3477822897149,4.95597739613713,162.398476598697,1.7660207357508e-10,1.01749963929027e-08,Up
ENSG00000251201,TMED7-TICAM2,protein_coding,1.34614703393096,4.00209187316053,76.2236361907425,2.50198605944568e-06,2.17905530061025e-05,Up
ENSG00000146457,WTAP,protein_coding,1.33903961787866,7.47632177529423,117.052907160199,2.46468913793202e-09,7.22376978390328e-08,Up
ENSG00000104312,RIPK2,protein_coding,1.33813559352508,4.39803033478041,27.8292551419103,5.08713973984286e-05,0.00027158001889824,Up
ENSG00000155304,HSPA13,protein_coding,1.33518231898224,6.57534731345187,82.2328342389417,3.74599936966685e-08,6.66449769092748e-07,Up
ENSG00000150991,UBC,protein_coding,1.33369119382143,11.5146483189981,140.028816662308,5.89166003894416e-10,2.33886214836582e-08,Up
ENSG00000160209,PDXK,protein_coding,1.33259972016367,6.08527849948693,42.6850753298394,3.90014787241037e-06,3.10107298984647e-05,Up
ENSG00000047365,ARAP2,protein_coding,1.32896644181193,3.86039400178805,19.1521132574574,0.000359571412376272,0.00143483744203424,Up
ENSG00000204592,HLA-E,protein_coding,1.32606675886606,7.04981376292643,69.8813785946459,1.25772041488078e-07,1.78415263398807e-06,Up
ENSG00000051108,HERPUD1,protein_coding,1.31580488701656,8.51292801917736,45.9011288983152,2.43020217456957e-06,2.12642690274837e-05,Up
ENSG00000197261,C6orf141,protein_coding,1.31446803960973,5.71937055229484,68.296278802574,1.47369998792662e-07,2.0327832245986e-06,Up
ENSG00000186577,SMIM29,protein_coding,1.31158992537698,5.14463113822147,29.0030805297833,4.09743041357761e-05,0.000228176608161311,Up
ENSG00000196136,SERPINA3,protein_coding,1.3057505692217,4.52658498912607,39.7302102939335,5.93154129450649e-06,4.37706840353237e-05,Up
ENSG00000166750,SLFN5,protein_coding,1.30149677481154,5.34230577160241,28.3412905045586,4.67198835437214e-05,0.00025302380892442,Up
ENSG00000100209,HSCB,protein_coding,1.29925126229218,4.96432707778019,62.8160038214463,2.68841514918506e-07,3.35603824456602e-06,Up
ENSG00000052802,MSMO1,protein_coding,1.29879185122657,6.92684399688065,110.311000898367,3.9310012761903e-09,1.05531181213854e-07,Up
ENSG00000144063,MALL,protein_coding,1.29646915575479,4.35086457273197,70.7456066417262,3.63054319079737e-06,2.92081294297232e-05,Up
ENSG00000144560,VGLL4,protein_coding,1.29309289497988,6.94864551197416,189.309110953149,4.98733103559737e-11,3.93385408200069e-09,Up
ENSG00000088448,ANKRD10,protein_coding,1.29236359716418,7.42025984683487,65.1600539545909,2.09652967067545e-07,2.72149172155271e-06,Up
ENSG00000178685,PARP10,protein_coding,1.29083129956784,4.33621603740944,8.81258368319833,0.00824436466960299,0.0206730135170159,Up
ENSG00000137575,SDCBP,protein_coding,1.28947868327769,8.22694758084085,56.8477941391199,5.57364084193008e-07,6.15731119558352e-06,Up
ENSG00000044574,HSPA5,protein_coding,1.2889129008127,9.3951748394776,76.5130651020342,6.4105167764884e-08,1.05056181111332e-06,Up
ENSG00000151012,SLC7A11,protein_coding,1.28476990771632,6.94746280572889,37.3486295087885,9.07890126596581e-06,6.27315225849483e-05,Up
ENSG00000116954,RRAGC,protein_coding,1.28092599610855,6.26237468151827,156.484481307341,2.39163994201459e-10,1.25268413746079e-08,Up
ENSG00000173281,PPP1R3B,protein_coding,1.2803273882318,3.93772639146056,50.7706105700142,1.78153692362205e-05,0.00011131641712579,Up
ENSG00000102804,TSC22D1,protein_coding,1.27792864199537,8.15486908498288,59.7781934064643,3.87794939281445e-07,4.55978664869391e-06,Up
ENSG00000117226,GBP3,protein_coding,1.276918418325,6.79127054411141,31.7857308415303,2.40833032609568e-05,0.000143961645191194,Up
ENSG00000251349,MSANTD3-TMEFF1,protein_coding,1.27440924702251,4.46851324099683,43.2525141989533,3.43451685366002e-06,2.79614469933843e-05,Up
ENSG00000160710,ADAR,protein_coding,1.27317546981151,7.43839585903962,179.463758797661,7.7621845663548e-11,5.48573486167408e-09,Up
ENSG00000068305,MEF2A,protein_coding,1.27316463206753,6.06369417329272,70.9763790858406,1.11375893346385e-07,1.62286679820773e-06,Up
ENSG00000124762,CDKN1A,protein_coding,1.26954916940453,10.1835714919551,131.788742312138,9.59419789105084e-10,3.48837583514421e-08,Up
ENSG00000057252,SOAT1,protein_coding,1.26869652735271,6.20946635351367,73.2114993434808,8.87509645732571e-08,1.35939616493598e-06,Up
ENSG00000158716,DUSP23,protein_coding,1.26745394194356,4.62457001220243,41.5466401473635,4.45648024205361e-06,3.4697543672538e-05,Up
ENSG00000114127,XRN1,protein_coding,1.26741783011191,4.50059217504463,27.7259033529521,5.21368949336098e-05,0.000277544664571953,Up
ENSG00000138623,SEMA7A,protein_coding,1.26627111651575,4.81882769309904,13.7975428093614,0.00159230759165426,0.00510547254344622,Up
ENSG00000131459,GFPT2,protein_coding,1.26589231525894,5.59358683035933,33.4103338875637,1.79101992605294e-05,0.000111789493717804,Up
ENSG00000284879,,lncRNA,1.26424327023785,4.34110020208308,41.6821536389908,4.36399705979045e-06,3.41193507075475e-05,Up
ENSG00000064932,SBNO2,protein_coding,1.26088430799783,4.98671398945957,46.2946746866374,2.19742210197878e-06,1.95936804093108e-05,Up
ENSG00000100219,XBP1,protein_coding,1.2574922270412,7.71368432356231,60.6522818648365,3.49990713210079e-07,4.20354454428305e-06,Up
ENSG00000138821,SLC39A8,protein_coding,1.2544588117607,4.45497975505829,36.4271747396006,1.02242677417155e-05,6.9681315182392e-05,Up
ENSG00000110002,VWA5A,protein_coding,1.25418209094211,4.66020713060655,45.258131563206,2.55224465319366e-06,2.21509993654931e-05,Up
ENSG00000116285,ERRFI1,protein_coding,1.25039221932932,8.96189498147091,51.2025056580528,1.14402850888236e-06,1.13343565231863e-05,Up
ENSG00000166250,CLMP,protein_coding,1.24864939213239,4.91410632082705,32.052523246606,2.27977663833177e-05,0.000137152827478755,Up
ENSG00000143772,ITPKB,protein_coding,1.2405777134738,4.56511157724389,9.13149978955354,0.00734409152205,0.0187609977831359,Up
ENSG00000198911,SREBF2,protein_coding,1.23853501592834,6.23788983446365,185.458760021402,5.91408044022687e-11,4.56664561827828e-09,Up
ENSG00000113552,GNPDA1,protein_coding,1.23784906614335,6.47547978962894,77.4885032524592,5.83589984344889e-08,9.75689505076611e-07,Up
ENSG00000177150,FAM210A,protein_coding,1.23527417456698,4.49693431064865,82.3460621190152,1.34095189984752e-07,1.88995414020933e-06,Up
ENSG00000100577,GSTZ1,protein_coding,1.23004817979487,4.66337675233647,51.6877016372617,1.04735440966777e-06,1.05297778904853e-05,Up
ENSG00000115594,IL1R1,protein_coding,1.22332376644789,4.28248362940365,18.7031247692678,0.000404689093861072,0.00158365794828601,Up
ENSG00000106299,WASL,protein_coding,1.22093288770999,5.63282993414733,55.1646955153399,6.69607060094044e-07,7.21634083468257e-06,Up
ENSG00000155287,SLC25A28,protein_coding,1.22035330922987,6.18755967308019,54.398502403495,7.4253374226223e-07,7.91120587417369e-06,Up
ENSG00000134109,EDEM1,protein_coding,1.21821587370806,5.22756129591598,154.485321731417,2.65602923963632e-10,1.33514489965611e-08,Up
