gene_id,symbol,biotype,logFC,logCPM,F,PValue,FDR,regulation
ENSG00000171310,CHST11,protein_coding,1.87918577945977,4.18357840140721,103.371914898213,6.62341373831633e-09,1.27867687385928e-07,Up
ENSG00000077264,PAK3,protein_coding,1.86901406772323,3.96818827487218,111.163551264529,3.75801419211194e-09,8.03697466295078e-08,Up
ENSG00000142089,IFITM3,protein_coding,1.86781813078974,10.455080206254,84.2949258662289,3.41470448023796e-08,4.7825949220274e-07,Up
ENSG00000158201,ABHD3,protein_coding,1.8610750364419,3.86902025078109,32.8507097033293,1.92947721838775e-05,9.94313925753735e-05,Up
ENSG00000165474,GJB2,protein_coding,1.85896437596997,4.52915897990959,22.9362340493447,0.000148775512752318,0.000579445740234354,Up
ENSG00000055332,EIF2AK2,protein_coding,1.85184873101434,5.91230444205512,157.654904771986,2.29369098332676e-10,9.20457574506608e-09,Up
ENSG00000204569,PPP1R10,protein_coding,1.84921621284331,6.42167858108081,708.723263724187,5.90366595625966e-16,1.05424714813907e-12,Up
ENSG00000163644,PPM1K,protein_coding,1.84858847104918,4.44433506731112,121.47312240331,1.86796341282958e-09,4.768854680559e-08,Up
ENSG00000211459,MT-RNR1,Mt_rRNA,1.84773942034806,11.2769833412073,87.7003858102149,2.46471974320258e-08,3.68587994492387e-07,Up
ENSG00000067082,KLF6,protein_coding,1.83616076428219,6.01676746225193,131.719938631488,9.80064049993655e-10,2.75850629990363e-08,Up
ENSG00000150630,VEGFC,protein_coding,1.83286958000335,4.50796365657092,24.7577642723063,9.92692397041532e-05,0.000407517344371705,Up
ENSG00000204264,PSMB8,protein_coding,1.83282326609355,7.1223891931333,257.650788396951,3.8398060097361e-12,4.43444904047381e-10,Up
ENSG00000170525,PFKFB3,protein_coding,1.80635306523134,6.46176432843012,92.8656062671568,1.6382175621404e-08,2.61784967480288e-07,Up
ENSG00000196116,TDRD7,protein_coding,1.80050489290629,4.50833930037555,94.3879492784271,1.3350042060592e-08,2.2250476823358e-07,Up
ENSG00000177426,TGIF1,protein_coding,1.79854198641968,7.43256776035206,342.142616594208,3.40259475723892e-13,7.36507101544171e-11,Up
ENSG00000188042,ARL4C,protein_coding,1.78543609190245,8.02320588700775,82.2993580251664,4.08180298438687e-08,5.51159143997645e-07,Up
ENSG00000134324,LPIN1,protein_coding,1.77989634814999,5.79860410792963,239.710223979804,7.06929310501304e-12,6.64420534856686e-10,Up
ENSG00000135148,TRAFD1,protein_coding,1.77504314132617,6.63248100490023,47.1749132682195,2.05616394604309e-06,1.45706141533589e-05,Up
ENSG00000133135,RNF128,protein_coding,1.77164184944155,4.36277801487132,30.1046152120584,3.33654734695554e-05,0.000158569246169684,Up
ENSG00000113916,BCL6,protein_coding,1.7714869161695,6.2479190113761,111.049376946511,3.83328887210355e-09,8.17348728759272e-08,Up
ENSG00000152778,IFIT5,protein_coding,1.77002616975003,5.53403527462667,202.26598140624,2.93769271651337e-11,1.96980052323531e-09,Up
ENSG00000163661,PTX3,protein_coding,1.76257652507243,4.94343643880747,84.9837114316753,2.96257921023323e-08,4.26778371358377e-07,Up
ENSG00000215472,RPL17-C18orf32,protein_coding,1.75997806340159,7.21023447760255,110.505859257373,4.12370836099830e-09,8.68898195357251e-08,Up
ENSG00000172216,CEBPB,protein_coding,1.75974276496443,5.11578305737678,87.8156877818337,2.31352593450236e-08,3.49376654337217e-07,Up
ENSG00000153936,HS2ST1,protein_coding,1.75512352994937,6.95481451211922,122.215905121856,1.78038299087074e-09,4.59107426129591e-08,Up
ENSG00000185022,MAFF,protein_coding,1.75492530586373,4.65423676474643,63.0927497150739,2.68189993281158e-07,2.60991978475111e-06,Up
ENSG00000133134,BEX2,protein_coding,1.75171750746324,5.8301628430283,67.6879831322438,1.70221037709993e-07,1.81205495135988e-06,Up
ENSG00000125148,MT2A,protein_coding,1.75116497347542,8.58945607578289,9.27621047787677,0.00698715828422644,0.0160945732422539,Up
ENSG00000108582,CPD,protein_coding,1.74825159452374,6.84261782352306,116.895443971079,2.56191236021285e-09,6.01965131217117e-08,Up
ENSG00000070961,ATP2B1,protein_coding,1.74809134787937,5.77176126873668,183.940483263814,6.4632770362144e-11,3.43671463012245e-09,Up
ENSG00000244242,IFITM10,protein_coding,1.74322758244055,4.34045347084897,53.1281384302733,8.75561634801435e-07,7.18040959516263e-06,Up
ENSG00000161011,SQSTM1,protein_coding,1.73211551809535,9.51896595244101,58.1702828002805,4.96417506501863e-07,4.39394082892541e-06,Up
ENSG00000130813,SHFL,protein_coding,1.73037929561015,6.091183639173,126.532102962491,1.3507416108106e-09,3.64088578340381e-08,Up
ENSG00000107317,PTGDS,protein_coding,1.71393430392085,4.20258216583447,11.2136054698007,0.00359503498216838,0.00902612825224208,Up
ENSG00000198900,TOP1,protein_coding,1.71019953985375,7.13180362008559,118.543351027899,2.29410407372238e-09,5.55484250799965e-08,Up
ENSG00000059728,MXD1,protein_coding,1.70931775595697,4.08235213246516,126.36050194965,1.36541980811203e-09,3.66661416892639e-08,Up
ENSG00000279267,,TEC,1.7070066544469,4.39836068681787,171.943434455416,1.12718972733659e-10,5.12835428176131e-09,Up
ENSG00000160888,IER2,protein_coding,1.70627725513819,5.43088548620291,93.5912927426961,1.42484233791711e-08,2.32898142328191e-07,Up
ENSG00000173821,RNF213,protein_coding,1.70136101708526,5.89676503858502,132.913518517114,9.11778812419669e-10,2.60513442284548e-08,Up
ENSG00000106089,STX1A,protein_coding,1.7008935621288,5.81934597685185,96.5182813575914,1.12495305172541e-08,1.91322372582729e-07,Up
ENSG00000144655,CSRNP1,protein_coding,1.69529998764915,4.9665123765019,53.0421024182968,9.36529922699907e-07,7.61050425238388e-06,Up
ENSG00000146072,TNFRSF21,protein_coding,1.69288447456156,4.49690744684747,69.0230927805518,1.37979929971336e-07,1.53042024811374e-06,Up
ENSG00000196954,CASP4,protein_coding,1.69233880162932,4.26841992454627,13.6426729312817,0.00167397153095033,0.004659851381753,Up
ENSG00000197261,C6orf141,protein_coding,1.69030329723707,5.76320101518486,136.826036825788,7.22436835173087e-10,2.17826847886895e-08,Up
ENSG00000213516,RBMXL1,protein_coding,1.68400373411333,4.31673321876121,117.08883667079,2.49812325442472e-09,5.8891400681042e-08,Up
ENSG00000143786,CNIH3,protein_coding,1.67968915025704,6.38584868234982,384.972721174775,1.22938842006212e-13,3.65896728520988e-11,Up
ENSG00000097033,SH3GLB1,protein_coding,1.6773201464462,7.87272832438975,176.213217359629,9.21120977563846e-11,4.38637809515904e-09,Up
ENSG00000183691,NOG,protein_coding,1.67586032296762,4.03336152145482,52.4451409511364,9.56643536851672e-07,7.74751109266609e-06,Up
ENSG00000253276,CCDC71L,protein_coding,1.67403897292902,4.26287260191295,45.7460999073884,2.39640266022763e-06,1.64749799826814e-05,Up
ENSG00000023909,GCLM,protein_coding,1.67191562649299,6.3606428239026,181.763728763131,7.13163359679328e-11,3.61285523275847e-09,Up
ENSG00000184232,OAF,protein_coding,1.66910545635905,4.7587884917149,82.4173557209108,3.72998308748917e-08,5.15343698141879e-07,Up
ENSG00000165997,ARL5B,protein_coding,1.66263084266041,4.71359987520681,62.0545950392479,3.05371432857926e-07,2.92787670456935e-06,Up
ENSG00000134824,FADS2,protein_coding,1.661563862975,7.90248383969962,159.749566298329,2.05948232936052e-10,8.48916527618196e-09,Up
ENSG00000139970,RTN1,protein_coding,1.66116346969284,5.69097509624586,28.7112627259591,4.37687357051809e-05,0.000200025642445366,Up
ENSG00000145779,TNFAIP8,protein_coding,1.65894387365245,4.40815217168033,44.0034452392354,3.0927648757637e-06,2.01934364785924e-05,Up
ENSG00000145780,FEM1C,protein_coding,1.6560614089536,4.67048510458539,86.9580767978386,2.49121062735711e-08,3.69890730848989e-07,Up
ENSG00000006468,ETV1,protein_coding,1.65509018911602,5.23847874911769,228.096036969292,1.07408773829718e-11,9.02612789959619e-10,Up
ENSG00000272841,MAP3K4-AS1,lncRNA,1.6410895467837,5.07975364545057,23.2602201584605,0.000138254439005752,0.000544825269820068,Up
ENSG00000136244,IL6,protein_coding,1.63959344764663,4.66180388886524,28.2831691490899,4.76559633946727e-05,0.00021486893233307,Up
ENSG00000100647,SUSD6,protein_coding,1.63836937095489,5.84755641128232,71.8217373989075,1.08046689771649e-07,1.23682292474181e-06,Up
ENSG00000121039,RDH10,protein_coding,1.63826105070024,5.85260804000304,70.4721456668837,1.25922944697458e-07,1.42095986409786e-06,Up
ENSG00000163162,RNF149,protein_coding,1.63091647764721,5.76833927468562,124.743357904673,1.51279177605261e-09,4.00217468753473e-08,Up
ENSG00000115594,IL1R1,protein_coding,1.62973612812875,4.32774440525917,40.5067282663841,5.28050420524722e-06,3.18032390708945e-05,Up
ENSG00000131370,SH3BP5,protein_coding,1.62521259733636,6.91719654495351,342.913751905884,3.33728630218088e-13,7.36507101544171e-11,Up
ENSG00000197930,ERO1A,protein_coding,1.62495481623458,5.08883821521862,65.9776269431903,1.99193946608268e-07,2.05316357954236e-06,Up
ENSG00000271303,SRXN1,protein_coding,1.62177067733437,7.53352255629832,162.604338002751,1.78193447491101e-10,7.53157275401737e-09,Up
ENSG00000148926,ADM,protein_coding,1.62032701486631,5.5117218738809,75.9257190724296,6.92954558674227e-08,8.5462276147717e-07,Up
ENSG00000181381,DDX60L,protein_coding,1.61767082600997,4.47270064380901,67.8654085235828,1.5596196132432e-07,1.68793377233276e-06,Up
ENSG00000006451,RALA,protein_coding,1.61037332161194,6.24611195419032,119.733696042489,2.09396746639873e-09,5.18655887115997e-08,Up
ENSG00000131459,GFPT2,protein_coding,1.60866696067294,5.63765038221228,63.1225548288271,2.7673425795376e-07,2.68210692613801e-06,Up
ENSG00000116663,FBXO6,protein_coding,1.60079762778779,3.98425280309436,40.4513346289325,5.32611418510368e-06,3.19654218329401e-05,Up
ENSG00000087494,PTHLH,protein_coding,1.59900307984404,5.60618951729768,10.2054946570468,0.0050459980817239,0.0120870436947531,Up
ENSG00000124226,RNF114,protein_coding,1.59470683278013,6.72509581184201,150.659956802141,3.31826236798551e-10,1.19708828760204e-08,Up
ENSG00000178860,MSC,protein_coding,1.59282579872412,4.59078982248945,17.7477522678234,0.000528269031049311,0.00173013557486714,Up
ENSG00000177888,ZBTB41,protein_coding,1.57739048742425,4.26299528424331,65.642112833,1.98274273974401e-07,2.04785554878907e-06,Up
ENSG00000180198,RCC1,protein_coding,1.57116921977065,6.14796251864183,254.240175438148,4.29873999128094e-12,4.72398457811073e-10,Up
ENSG00000047365,ARAP2,protein_coding,1.56775788210719,3.90611117054339,30.2949034390952,3.11222837007945e-05,0.000149600587129728,Up
ENSG00000114127,XRN1,protein_coding,1.56727627622954,4.54575903060174,51.0455973103386,1.1638559851239e-06,9.17596390920531e-06,Up
ENSG00000101955,SRPX,protein_coding,1.56379631695456,6.51927882126613,73.6645933117026,9.08215237620242e-08,1.07229445327626e-06,Up
ENSG00000064932,SBNO2,protein_coding,1.56365043541034,5.03166636024256,85.098525925537,2.93260536393801e-08,4.24040488149984e-07,Up
ENSG00000157227,MMP14,protein_coding,1.56301527083491,10.3727025162375,111.975652880144,3.54954445085446e-09,7.77742208970964e-08,Up
ENSG00000113013,HSPA9,protein_coding,1.55996679210661,8.25284628166591,194.511153084729,4.06714859891007e-11,2.52622977756649e-09,Up
ENSG00000118162,KPTN,protein_coding,1.55371488080882,5.05631960328492,92.3520272800235,1.57717022858477e-08,2.53162403208562e-07,Up
ENSG00000284879,,lncRNA,1.53423332621262,4.38651107202726,74.7109362784786,7.73459603148985e-08,9.37163879445838e-07,Up
ENSG00000047634,SCML1,protein_coding,1.53348347784497,3.9835591195747,55.4881562694855,6.48965152639038e-07,5.54492593935485e-06,Up
ENSG00000166750,SLFN5,protein_coding,1.51986090425817,5.38720191648703,42.0396287176983,4.35452810335349e-06,2.69069154344757e-05,Up
ENSG00000117226,GBP3,protein_coding,1.51932185302721,6.83373939424711,48.8760334970774,1.625145205729e-06,1.2054425965236e-05,Up
ENSG00000104312,RIPK2,protein_coding,1.51709337524609,4.44353157934734,40.3654000347167,5.42762388703376e-06,3.24974999372022e-05,Up
ENSG00000177606,JUN,protein_coding,1.51510167644916,6.35590121009315,193.681833426068,4.21409929080272e-11,2.55095857916982e-09,Up
ENSG00000088448,ANKRD10,protein_coding,1.51380720050335,7.46270043741149,97.7890186395363,1.01757471209941e-08,1.79027984446455e-07,Up
ENSG00000288838,,lncRNA,1.51373307255064,4.88003233805694,100.069676856763,8.51613756151922e-09,1.57185453751762e-07,Up
ENSG00000079215,SLC1A3,protein_coding,1.51303729448542,5.51963763797036,21.0350726754876,0.000231750401819595,0.000841155040750693,Up
ENSG00000104626,ERI1,protein_coding,1.51048261049599,4.51426306159348,99.0562469836343,9.21217139856353e-09,1.66168031060453e-07,Up
ENSG00000166471,TMEM41B,protein_coding,1.50820961560164,5.00131910348606,234.198997701027,8.60067628412276e-12,7.67932883718611e-10,Up
ENSG00000158716,DUSP23,protein_coding,1.50491223571896,4.67030117211554,63.683271609517,2.46304900477032e-07,2.4503564124059e-06,Up
ENSG00000136859,ANGPTL2,protein_coding,1.50301924180604,4.18162972359494,83.4310580927268,1.28428349885923e-07,1.44466724918921e-06,Up
ENSG00000165507,DEPP1,protein_coding,1.50116187207705,3.94283667155142,8.21440776588695,0.0103069338863079,0.022493867629055,Up
ENSG00000167842,MIS12,protein_coding,1.50048328026387,5.12733699588966,152.925839461543,2.93926483115099e-10,1.11085548618579e-08,Up
ENSG00000116285,ERRFI1,protein_coding,1.49707163572755,9.00278901683915,79.5589714846846,4.9377557249154e-08,6.45321969837938e-07,Up
ENSG00000163947,ARHGEF3,protein_coding,1.49317260526058,5.28915356753129,202.736722357875,2.88132074571055e-11,1.96980052323531e-09,Up
ENSG00000167996,FTH1,protein_coding,1.49287423106739,13.1990599922578,85.7314948246448,2.77329071334343e-08,4.0427786868188e-07,Up
ENSG00000057252,SOAT1,protein_coding,1.49072164472463,6.25402846020057,103.749076146884,6.43880720373481e-09,1.24979347435537e-07,Up
ENSG00000187678,SPRY4,protein_coding,1.49049383235374,4.18989674680734,122.112606845592,1.76064711803055e-08,2.79473385868715e-07,Up
ENSG00000026508,CD44,protein_coding,1.48944574588092,8.48948545173534,122.687383599854,1.72627715336771e-09,4.48392643872929e-08,Up
ENSG00000173281,PPP1R3B,protein_coding,1.48577845653181,3.98358937573456,80.1329457571135,1.93773094836496e-07,2.01180409362949e-06,Up
ENSG00000120306,CYSTM1,protein_coding,1.48473569207752,6.60310271879232,133.883648380941,8.60161187614122e-10,2.49761437525515e-08,Up
ENSG00000128805,ARHGAP22,protein_coding,1.48264522681533,4.52466205115421,27.5955489396194,5.40683522699373e-05,0.000240031224527136,Up
ENSG00000138678,GPAT3,protein_coding,1.48206695165042,4.28185551988448,17.4067289500931,0.000578095277770419,0.00186627902598326,Up
ENSG00000149485,FADS1,protein_coding,1.48088302497088,6.30361660251416,77.4071369408374,6.0513664072784e-08,7.65042659242295e-07,Up
ENSG00000166562,SEC11C,protein_coding,1.47979539841453,6.35744296560422,157.602779310167,2.29988481622997e-10,9.20457574506608e-09,Up
ENSG00000160710,ADAR,protein_coding,1.47922861871956,7.48136523069793,277.426325003236,2.04873158024455e-12,2.92681793553737e-10,Up
ENSG00000131981,LGALS3,protein_coding,1.47747978119037,8.0075716614188,19.4330808189589,0.000342901730986521,0.00118513111673721,Up
ENSG00000123983,ACSL3,protein_coding,1.47524320368241,6.87765437244792,164.209993834664,1.64425972313929e-10,7.11814981962664e-09,Up
ENSG00000153094,BCL2L11,protein_coding,1.46643263942658,4.58617845212066,165.844889222569,1.02036110237989e-09,2.83596862035001e-08,Up
ENSG00000136158,SPRY2,protein_coding,1.46534854202688,6.19485525510256,97.3392563592915,1.05403435426814e-08,1.82741927003333e-07,Up
ENSG00000134802,SLC43A3,protein_coding,1.46373144629176,4.53879494747042,5.92447844373044,0.0256308329924446,0.0494007418752383,Up
ENSG00000155304,HSPA13,protein_coding,1.45983594095256,6.61895045523915,106.936969236569,5.08801115281765e-09,1.01518613588202e-07,Up
ENSG00000170365,SMAD1,protein_coding,1.45732131581582,5.98553070677839,164.301275024633,1.63679562573146e-10,7.11814981962664e-09,Up
ENSG00000144063,MALL,protein_coding,1.45584673090201,4.39651385957447,101.46051432839,6.93939803523391e-08,8.5462276147717e-07,Up
ENSG00000134531,EMP1,protein_coding,1.44743841367378,6.97923001054549,38.3241462487733,7.81886663752962e-06,4.48235669276678e-05,Up
ENSG00000198270,TMEM116,protein_coding,1.44540740178688,4.31991536736406,173.867454657882,5.92602612408921e-08,7.51857985868015e-07,Up
ENSG00000110841,PPFIBP1,protein_coding,1.444650898332,7.06892497190186,52.442088345901,1.0118066290546e-06,8.12135640648385e-06,Up
ENSG00000130766,SESN2,protein_coding,1.44445150790692,5.79906278649778,42.8595980819559,3.84615367997223e-06,2.42480809673801e-05,Up
ENSG00000112972,HMGCS1,protein_coding,1.43248689273584,6.82932046696016,95.2133770803166,1.24884276935976e-08,2.09893738859689e-07,Up
ENSG00000283149,,protein_coding,1.43133298612577,5.33927876733408,44.9976091317082,2.80471202457869e-06,1.8584469379931e-05,Up
ENSG00000135318,NT5E,protein_coding,1.4292703983197,8.04803907246216,19.0554430629594,0.000377068104130688,0.00128624520907617,Up
ENSG00000146457,WTAP,protein_coding,1.42832932976029,7.51997862401851,137.113239940553,7.10363939731859e-10,2.16488983911904e-08,Up
ENSG00000011105,TSPAN9,protein_coding,1.42682675510216,7.25225650008221,121.322920499786,1.88636995495894e-09,4.77813496038003e-08,Up
ENSG00000196136,SERPINA3,protein_coding,1.42597760487497,4.57217094005586,52.0980460613266,1.00102072708322e-06,8.05212956481467e-06,Up
ENSG00000166250,CLMP,protein_coding,1.42335159620475,4.95896792030846,48.7009237488771,1.61967605708662e-06,1.20367538125882e-05,Up
ENSG00000137309,HMGA1,protein_coding,1.41456751029211,8.0056043359551,22.5302019233305,0.000163241417774204,0.000626562841032316,Up
ENSG00000051108,HERPUD1,protein_coding,1.40902288303531,8.556854966395,50.6944808662267,1.27228363173089e-06,9.87817606679752e-06,Up
ENSG00000154734,ADAMTS1,protein_coding,1.40894839941333,4.60789161284504,12.4523479286007,0.00241347710093827,0.00638735343905227,Up
ENSG00000251349,MSANTD3-TMEFF1,protein_coding,1.40647720222621,4.51407026666848,59.9165169605684,3.79543386436573e-07,3.52523632812479e-06,Up
ENSG00000102554,KLF5,protein_coding,1.40590057687759,5.15553421066987,80.0368970592115,4.64341866631071e-08,6.11954603938328e-07,Up
ENSG00000123094,RASSF8,protein_coding,1.40438394056138,6.13677672998001,151.252806225158,3.21411253468629e-10,1.17735414539816e-08,Up
ENSG00000134107,BHLHE40,protein_coding,1.40354978924654,6.48826334689496,23.5995998589426,0.00012811402533757,0.000509247903720791,Up
ENSG00000092871,RFFL,protein_coding,1.403440018714,5.65114794420484,95.1293806284624,1.25732198442617e-08,2.10822791895685e-07,Up
ENSG00000150991,UBC,protein_coding,1.40252077797064,11.5566923596794,163.323905795807,1.71871334500646e-10,7.30760084725069e-09,Up
ENSG00000091129,NRCAM,protein_coding,1.40247320222285,7.36216503950191,65.1967127138913,2.1829823857602e-07,2.22757759735501e-06,Up
ENSG00000140526,ABHD2,protein_coding,1.40100797059263,6.67630250380372,228.536465666732,1.05680576824911e-11,8.98662333643265e-10,Up
ENSG00000140464,PML,protein_coding,1.39734710482745,5.63065967046778,47.8810972527166,1.85069375679849e-06,1.32859351807152e-05,Up
ENSG00000251201,TMED7-TICAM2,protein_coding,1.39389633454027,4.04804722758856,91.0582422773455,7.01267062663968e-07,5.9350125931383e-06,Up
ENSG00000135052,GOLM1,protein_coding,1.39345871882903,7.44681317833119,87.065567813724,2.46805176734204e-08,3.68587994492387e-07,Up
ENSG00000166068,SPRED1,protein_coding,1.38948423809862,5.60185598844242,44.0355285832362,3.22847452894852e-06,2.09454982382192e-05,Up
ENSG00000099365,STX1B,protein_coding,1.38836776851801,4.99113430159629,59.6904159446416,3.89785352272626e-07,3.58793398361258e-06,Up
ENSG00000109814,UGDH,protein_coding,1.38724058696429,6.59354340028931,85.1912406335618,2.90864672836402e-08,4.22285845136264e-07,Up
ENSG00000164687,FABP5,protein_coding,1.3738412018255,7.85106110160651,31.4089773816784,2.60702805095655e-05,0.000127997028198111,Up
ENSG00000133466,C1QTNF6,protein_coding,1.37066975691612,4.80964800729585,58.327050620287,4.58447798092564e-07,4.1186609007652e-06,Up
ENSG00000177150,FAM210A,protein_coding,1.36899319294266,4.54262255360636,117.288283516269,2.46480005318229e-09,5.82982343704671e-08,Up
ENSG00000168461,RAB31,protein_coding,1.36804283618645,7.20291714304922,111.801813305076,3.59306553123593e-09,7.82477655171288e-08,Up
ENSG00000174136,RGMB,protein_coding,1.36743460386551,5.9151842689892,46.6933249748018,2.20027990785441e-06,1.53339586424352e-05,Up
ENSG00000151014,NOCT,protein_coding,1.35734076958825,4.51789431136696,35.4420147658887,1.25287081924741e-05,6.86292658119956e-05,Up
ENSG00000142657,PGD,protein_coding,1.35617763066232,9.11197872705369,79.1542760869161,5.04319464082773e-08,6.53784742639428e-07,Up
ENSG00000116954,RRAGC,protein_coding,1.3554782316204,6.30664559086297,204.940822033145,2.6328755904891e-11,1.86979910309838e-09,Up
ENSG00000175048,ZDHHC14,protein_coding,1.35114193881145,4.20715631489607,76.630145181543,6.23859872707354e-07,5.37542951839401e-06,Up
ENSG00000018408,WWTR1,protein_coding,1.34541270264853,8.54420596440667,132.657712310242,9.25956327786487e-10,2.62464525769003e-08,Up
ENSG00000106299,WASL,protein_coding,1.3401032292695,5.67726791350719,76.7097304591279,6.36497139667021e-08,7.99033228232255e-07,Up
ENSG00000135047,CTSL,protein_coding,1.33651221241584,7.97580676593038,55.283938389019,6.98423215511009e-07,5.91795614281748e-06,Up
ENSG00000178685,PARP10,protein_coding,1.33533401796298,4.38253418564603,9.55674129766002,0.00632453820732814,0.0148021547886451,Up
ENSG00000166401,SERPINB8,protein_coding,1.32990345080881,5.24590758915848,93.5045525604771,1.43460223780023e-08,2.33958077274133e-07,Up
ENSG00000251003,ZFPM2-AS1,lncRNA,1.32924415014616,4.61833583755082,62.395344731728,2.84887020408345e-07,2.74992971186056e-06,Up
ENSG00000145623,OSMR,protein_coding,1.32827136096876,6.62252232044531,83.9323086528155,3.25345970599598e-08,4.61100449998597e-07,Up
ENSG00000173451,THAP2,protein_coding,1.32794477382613,4.21176826611812,39.9767891835304,5.74194021355126e-06,3.40936649587669e-05,Up
ENSG00000204592,HLA-E,protein_coding,1.32788855411624,7.09473201592365,67.9297259414163,1.5722840151116e-07,1.69906576701092e-06,Up
ENSG00000198046,ZNF667,protein_coding,1.32636968960188,4.13184990286539,62.7383774641953,7.69059931764007e-07,6.4329213356805e-06,Up
ENSG00000113552,GNPDA1,protein_coding,1.32102815712181,6.51981381372646,92.9538670102662,1.50085250070793e-08,2.42547271777302e-07,Up
ENSG00000138623,SEMA7A,protein_coding,1.31976121641658,4.86435650866795,15.6691652655928,0.000929091680415964,0.00282270545162268,Up
ENSG00000068305,MEF2A,protein_coding,1.31734988802943,6.108757071652,75.4644373753358,7.18314451383878e-08,8.81601396260316e-07,Up
ENSG00000100219,XBP1,protein_coding,1.31373193857843,7.75802222533857,64.2458683188892,2.38681706978653e-07,2.40127244077256e-06,Up
ENSG00000185565,LSAMP,protein_coding,1.30952566817039,4.44216970952357,41.8997030266291,4.25033688444503e-06,2.64411945785937e-05,Up
ENSG00000163347,CLDN1,protein_coding,1.30636436471001,4.3943268827848,29.3722333157655,3.72261453723213e-05,0.000173908669976776,Up
ENSG00000135842,NIBAN1,protein_coding,1.30473207762333,6.17649509629343,257.249200940686,3.8909074333294e-12,4.43444904047381e-10,Up
ENSG00000078018,MAP2,protein_coding,1.30219121166236,4.24989135508804,11.2368121308351,0.00356766223667881,0.00898412962675083,Up
ENSG00000176887,SOX11,protein_coding,1.29690431111347,4.37068938780235,42.6700656725638,3.77826409998615e-06,2.39044645404793e-05,Up
ENSG00000162493,PDPN,protein_coding,1.2896189892487,8.06830274703563,25.8995186313419,7.77433260720972e-05,0.000328009792163609,Up
ENSG00000100209,HSCB,protein_coding,1.28599252999074,5.00955946880045,68.6349838128904,1.43737962473258e-07,1.58444485485568e-06,Up
ENSG00000166889,PATL1,protein_coding,1.28365658334882,5.30005467636528,114.97897470381,2.88301509591531e-09,6.60811233648824e-08,Up
ENSG00000134109,EDEM1,protein_coding,1.27692377636112,5.27299693859229,183.830722986705,6.49526074571652e-11,3.43671463012245e-09,Up
ENSG00000111674,ENO2,protein_coding,1.27636390168883,5.48402874307322,69.1580307171636,1.36038387228467e-07,1.51358598126626e-06,Up
ENSG00000170776,AKAP13,protein_coding,1.27349395094072,5.71193524524877,46.9532742139835,2.06580650886699e-06,1.46099563295415e-05,Up
ENSG00000144560,VGLL4,protein_coding,1.2722513106032,6.99300682319617,192.895765267384,4.3588474780309e-11,2.60387663419625e-09,Up
ENSG00000113070,HBEGF,protein_coding,1.26976849539204,6.12239238244209,69.1001711438667,1.36867152951857e-07,1.52043868356939e-06,Up
ENSG00000143751,SDE2,protein_coding,1.26572416304335,4.71000276456723,81.6274686229726,4.00883314047363e-08,5.43360438755277e-07,Up
ENSG00000131773,KHDRBS3,protein_coding,1.26536152766805,7.53472188970624,202.289919257959,2.93479674127783e-11,1.96980052323531e-09,Up
ENSG00000138821,SLC39A8,protein_coding,1.2593750525384,4.50122664463721,36.1143665311662,1.08515710592131e-05,6.02274841305042e-05,Up
ENSG00000134333,LDHA,protein_coding,1.2592102845742,9.31450620273079,22.5592792320593,0.000162154938834001,0.000623062252873195,Up
ENSG00000116678,LEPR,protein_coding,1.25502375783468,4.09935619363046,50.897463503841,7.07236366083664e-06,4.09051770278187e-05,Up
ENSG00000044574,HSPA5,protein_coding,1.25143332399019,9.4393775245745,69.6861085341991,1.28726727009813e-07,1.4457468726904e-06,Up
ENSG00000223496,EXOSC6,protein_coding,1.25007897885544,4.26720978422912,44.8235044158412,2.74044133495108e-06,1.82772852059342e-05,Up
ENSG00000151012,SLC7A11,protein_coding,1.24907676656159,6.99266821301855,34.2193933247349,1.56658065996439e-05,8.28895233638936e-05,Up
ENSG00000116977,LGALS8,protein_coding,1.24712934436787,5.90105845262614,81.4440758301081,4.07683939181129e-08,5.51159143997645e-07,Up
ENSG00000100644,HIF1A,protein_coding,1.24536726783218,8.54684207922751,56.7677341640118,5.61156129983329e-07,4.8882173615499e-06,Up
ENSG00000085231,AK6,protein_coding,1.24329988203961,6.41634624094993,143.912885005164,4.80921248326066e-10,1.61277956656952e-08,Up
ENSG00000102804,TSC22D1,protein_coding,1.23780503771134,8.19797077730273,58.3214087060092,4.62142315417722e-07,4.1366949361263e-06,Up
ENSG00000137842,TMEM62,protein_coding,1.23546261679194,4.27996593088763,33.1052111504737,1.84229772384603e-05,9.57056919376886e-05,Up
ENSG00000103978,TMEM87A,protein_coding,1.23153599566412,6.43752134528743,62.9701802470281,2.6689400382402e-07,2.60440419305324e-06,Up
ENSG00000171867,PRNP,protein_coding,1.23013376126474,8.33412173572397,103.236487055565,6.69112908622301e-09,1.28625640030764e-07,Up
ENSG00000174705,SH3PXD2B,protein_coding,1.22829489735563,5.95457562225318,194.615280666543,4.04910344819509e-11,2.52622977756649e-09,Up
ENSG00000011021,CLCN6,protein_coding,1.22638509841048,4.59908811436284,20.0115665697377,0.000297058253832709,0.00104372213828187,Up
ENSG00000144802,NFKBIZ,protein_coding,1.22466804251926,4.52909696694904,24.1856890293888,0.000112208967066689,0.000454112550570742,Up
ENSG00000240184,PCDHGC3,protein_coding,1.21607919807695,7.88935327152301,192.62026446854,4.41087880075243e-11,2.60387663419625e-09,Up
